Timestamp;Fix;Lat;Lon;Alt;pAcc;Mag;Speed;sAcc;Heading;Battery;AccX;AccY;AccZ;GyrX;GyrY;GyrZ
17:17:07.300;False;0;0;0;0;0;0;0;0;4,14;1324;16;-540;-4312;1739;-2968
17:17:07.402;False;0;0;0;0;0;0;0;0;4,14;1395;194;-865;-1032;419;-968
17:17:07.495;False;0;0;0;0;0;0;0;0;4,14;1793;44;-1105;-397;-540;172
17:17:07.597;False;0;0;0;0;0;0;0;0;4,14;1846;-227;-1415;281;-1691;387
17:17:07.691;False;0;0;0;0;0;0;0;0;4,14;1139;-24;-1743;-644;-1882;1300
17:17:07.794;False;0;0;0;0;0;0;0;0;4,14;1229;-440;-1974;840;-691;1108
17:17:07.902;False;0;0;0;0;0;0;0;0;4,14;1249;-755;-1731;1369;1659;874
17:17:08.003;False;0;0;0;0;0;0;0;0;4,14;2021;-529;-656;3406;982;2335
17:17:08.097;False;0;0;0;0;0;0;0;0;4,14;1066;-1403;44;5754;-1675;1711
17:17:08.191;False;0;0;0;0;0;0;0;0;4,14;1007;-1014;5;4609;-3476;1301
17:17:08.300;False;0;0;0;0;0;0;0;0;4,14;457;-1569;776;6309;-5056;1197
17:17:08.402;False;0;0;0;0;0;0;0;0;4,14;-725;-1707;1405;7364;-4458;847
17:17:08.495;False;0;0;0;0;0;0;0;0;4,14;-286;-2451;1277;4855;-98;766
17:17:08.605;False;0;0;0;0;0;0;0;0;4,14;139;-2658;2505;-6357;6229;-2002
17:17:08.699;False;0;0;0;0;0;0;0;0;4,14;505;-1540;454;-12940;5369;-4836
17:17:08.800;False;0;0;0;0;0;0;0;0;4,14;1530;-3067;-417;-8610;2529;-5184
17:17:08.895;False;0;0;0;0;0;0;0;0;4,14;1906;339;-950;-5987;2516;-3530
17:17:08.991;False;0;0;0;0;0;0;0;0;4,14;1719;-297;-670;-538;620;-663
17:17:09.097;False;0;0;0;0;0;0;0;0;4,14;2027;45;-1065;-283;-679;114
17:17:09.199;False;0;0;0;0;0;0;0;0;4,14;1579;-521;-1284;610;-2078;591
17:17:09.292;False;0;0;0;0;0;0;0;0;4,14;1320;57;-1667;-506;-1104;1421
17:17:09.394;False;0;0;0;0;0;0;0;0;4,14;778;-713;-2136;75;-645;986
17:17:09.495;False;0;0;0;0;0;0;0;0;4,14;1653;-642;-1848;1024;1796;827
17:17:09.605;False;0;0;0;0;0;0;0;0;4,14;1895;-786;-845;3696;601;2455
17:17:09.699;False;0;0;0;0;0;0;0;0;4,14;1011;-1235;-145;5360;-1944;2396
17:17:09.800;False;0;0;0;0;0;0;0;0;4,14;762;-1104;222;4995;-3101;1469
17:17:09.902;False;0;0;0;0;0;0;0;0;4,14;759;-1711;605;6703;-5216;765
17:17:10.003;False;0;0;0;0;0;0;0;0;4,14;-566;-1718;1069;7072;-4401;973
17:17:10.097;False;0;0;0;0;0;0;0;0;4,14;-83;-2274;1281;6164;-1121;1153
17:17:10.191;False;0;0;0;0;0;0;0;0;4,14;-264;-2617;2297;-3022;4837;-1407
17:17:10.292;False;0;0;0;0;0;0;0;0;4,14;403;-1536;362;-11894;4741;-3575
17:17:10.394;False;0;0;0;0;0;0;0;0;4,14;1257;-2494;-319;-8530;2922;-5882
17:17:10.495;False;0;0;0;0;0;0;0;0;4,14;1651;-208;-598;-7461;2770;-4531
17:17:10.605;False;0;0;0;0;0;0;0;0;4,14;1757;84;281;-1238;952;-1065
17:17:10.706;False;0;0;0;0;0;0;0;0;4,14;1676;-111;-708;-440;-299;0
17:17:10.792;False;0;0;0;0;0;0;0;0;4,14;2280;-250;-1069;238;-1452;217
17:17:10.894;False;0;0;0;0;0;0;0;0;4,14;1061;110;-1609;-861;-2269;1476
17:17:10.995;False;0;0;0;0;0;0;0;0;4,14;1014;66;-1918;-772;-1374;1689
17:17:11.105;False;0;0;0;0;0;0;0;0;4,14;849;-648;-1720;972;221;866
17:17:11.199;False;0;0;0;0;0;0;0;0;4,14;2027;-486;-1462;1988;1774;732
17:17:11.292;False;0;0;0;0;0;0;0;0;4,14;1248;-807;-726;4681;-643;2536
17:17:11.395;False;0;0;0;0;0;0;0;0;4,14;1051;-1195;-200;5455;-2079;2146
17:17:11.495;False;0;0;0;0;0;0;0;0;4,14;727;-863;8;4473;-3364;2013
17:17:11.605;False;0;0;0;0;0;0;0;0;4,14;-589;-1371;761;6418;-5783;548
17:17:11.699;False;0;0;0;0;0;0;0;0;4,14;51;-2035;1086;7059;-4095;794
17:17:11.792;False;0;0;0;0;0;0;0;0;4,14;-526;-1980;1488;5132;664;1239
17:17:11.902;False;0;0;0;0;0;0;0;0;4,14;-65;-2981;2612;-6423;5609;-1694
17:17:11.991;False;0;0;0;0;0;0;0;0;4,14;1108;-1675;-119;-10740;4798;-5332
17:17:12.097;False;0;0;0;0;0;0;0;0;4,14;2088;-2979;-221;-8872;2194;-4115
17:17:12.199;False;0;0;0;0;0;0;0;0;4,14;926;505;-889;-5820;1947;-3795
17:17:12.300;False;0;0;0;0;0;0;0;0;4,14;1722;610;-1050;-1157;999;-637
17:17:12.394;False;0;0;0;0;0;0;0;0;4,14;2055;104;-1101;-529;-836;482
17:17:12.503;False;0;0;0;0;0;0;0;0;4,14;1430;9;-1641;142;-2311;813
17:17:12.605;False;0;0;0;0;0;0;0;0;4,14;1174;-79;-1901;-517;-1395;1178
17:17:12.706;False;0;0;0;0;0;0;0;0;4,14;1212;-279;-2094;511;-133;636
17:17:12.792;False;0;0;0;0;0;0;0;0;4,14;483;-484;-1883;1449;582;716
17:17:12.902;False;0;0;0;0;0;0;0;0;4,14;2121;-672;-1005;3814;1796;2194
17:17:13.003;False;0;0;0;0;0;0;0;0;4,14;1614;-1205;-127;5845;-918;2304
17:17:13.097;False;0;0;0;0;0;0;0;0;4,14;704;-1252;53;4942;-2655;2043
17:17:13.206;False;0;0;0;0;0;0;0;0;4,14;436;-1497;680;5965;-4917;1019
17:17:13.300;False;0;0;0;0;0;0;0;0;4,14;-405;-1733;1197;6651;-4704;1064
17:17:13.394;False;0;0;0;0;0;0;0;0;4,14;241;-2043;1086;5538;-328;1348
17:17:13.503;False;0;0;0;0;0;0;0;0;4,14;-857;-3158;2290;-993;3685;-922
17:17:13.597;False;0;0;0;0;0;0;0;0;4,14;319;-1309;528;-12261;4944;-4306
17:17:13.699;False;0;0;0;0;0;0;0;0;4,14;1433;-2372;-423;-8615;2653;-5781
17:17:13.792;False;0;0;0;0;0;0;0;0;4,14;1551;-64;-611;-7259;2252;-3733
17:17:13.894;False;0;0;0;0;0;0;0;0;4,14;1652;295;-685;-1431;1223;-1526
17:17:14.003;False;0;0;0;0;0;0;0;0;4,14;2080;-499;-732;-193;-146;-294
17:17:14.105;False;0;0;0;0;0;0;0;0;4,14;1484;-213;-1225;95;-2118;1003
17:17:14.199;False;0;0;0;0;0;0;0;0;4,14;809;-26;-1788;-329;-1185;718
17:17:14.300;False;0;0;0;0;0;0;0;0;4,14;1140;630;-1911;-1238;-597;893
17:17:14.402;False;0;0;0;0;0;0;0;0;4,14;1076;-499;-1585;880;74;1032
17:17:14.503;False;0;0;0;0;0;0;0;0;4,14;2137;-206;-1324;2220;1153;1302
17:17:14.605;False;0;0;0;0;0;0;0;0;4,14;1574;-567;-467;4447;-697;2608
17:17:14.706;False;0;0;0;0;0;0;0;0;4,14;811;-1177;-10;5269;-2342;1781
17:17:14.800;False;0;0;0;0;0;0;0;0;4,14;1185;-986;314;5076;-3274;949
17:17:14.894;False;0;0;0;0;0;0;0;0;4,14;-841;-1372;979;6675;-6657;1514
17:17:15.003;False;0;0;0;0;0;0;0;0;4,14;535;-2097;901;7162;-2408;1258
17:17:15.105;False;0;0;0;0;0;0;0;0;4,14;-320;-2953;1629;2641;2026;440
17:17:15.206;False;0;0;0;0;0;0;0;0;4,14;401;-2343;1968;-10224;5922;-2045
17:17:15.292;False;0;0;0;0;0;0;0;0;4,14;870;-2325;-105;-8938;4211;-4600
17:17:15.402;False;0;0;0;0;0;0;0;0;4,14;867;-1896;-498;-8534;2050;-3970
17:17:15.503;False;0;0;0;0;0;0;0;0;4,14;2167;312;-818;-3309;3275;-2870
17:17:15.605;False;0;0;0;0;0;0;0;0;4,14;1591;-345;-8;-606;996;-832
17:17:15.691;False;0;0;0;0;0;0;0;0;4,14;1819;-188;-954;-246;-414;445
17:17:15.800;False;0;0;0;0;0;0;0;0;4,14;2107;-734;-971;93;-1037;190
17:17:15.894;False;0;0;0;0;0;0;0;0;4,14;1853;-328;-1733;-639;-2229;1084
17:17:16.003;False;0;0;0;0;0;0;0;0;4,14;1147;78;-1633;-940;-2800;1593
17:17:16.097;False;0;0;0;0;0;0;0;0;4,14;903;-1003;-1887;780;-2507;920
17:17:16.191;False;0;0;0;0;0;0;0;0;4,14;1680;-114;-1962;2204;1410;1056
17:17:16.300;False;0;0;0;0;0;0;0;0;4,14;607;-1481;-380;5392;-71;1729
